1.49,0.26,201.147795088836,802.139404717733,630.374179865368
1.49,0.27,205.312789985791,827.316402790829,636.923186981754
1.49,0.28,211.15357090674,850.852516270954,648.528463392789
1.49,0.29,215.256646056239,876.1470113349,655.129862797769
1.51,0.2,178.668163257453,659.58471392308,595.496194357279
1.51,0.21,183.017004277862,684.816203220669,601.963532330515
1.51,0.22,187.333778598555,710.114023201522,608.471701255419
1.51,0.23,191.661651718843,735.450922396353,614.98748397405
1.51,0.24,195.984081635768,760.832022122725,621.520809645978
1.51,0.25,200.29740847482,786.246891259468,628.070348106991
1.51,0.26,204.552879921172,811.718465413593,634.652986963748
1.51,0.27,208.834698187904,837.215554233852,641.242514097886
1.51,0.28,213.070374579521,862.775774805822,647.871433209244
1.51,0.29,218.939763209813,886.693750489277,659.58925771258
1.53,0.2,181.552999102207,667.174699569343,599.421977071016
1.53,0.21,185.992923234798,692.734857833006,605.94026908078
1.53,0.22,190.42614124234,718.351804847269,612.488371760389
1.53,0.23,194.818617013667,744.02820538561,619.066280180301
1.53,0.24,199.223538091657,769.743005638305,625.653460604145
1.53,0.25,203.627001532222,795.487614370505,632.254299037776
1.53,0.26,208.021404035177,821.265849451396,638.871845576415
1.53,0.27,212.344115923196,847.116565025464,645.528629491762
1.53,0.28,216.671000293238,873.006661424576,652.207329613349
1.53,0.29,220.986316207069,898.944964230992,658.902736247848
1.55,0.2,184.449806372852,674.756547707098,603.309059359022
1.55,0.21,188.981347560501,700.645340731997,609.877515870881
1.55,0.22,193.505656824629,726.59138353273,616.475930010365
1.55,0.23,197.989188745693,752.597240970443,623.103997719884
1.55,0.24,202.477046541535,778.645741953974,629.744212061539
1.55,0.25,206.971137965087,804.72010482396,636.395580569562
1.55,0.26,211.456324119715,830.828452551357,643.063650006844
1.55,0.27,215.869216951517,857.009253021549,649.770484868995
1.55,0.28,220.318105921914,883.21849949876,656.486566321712
1.55,0.29,224.696158982737,909.497623598342,663.244818855458
1.57,0.2,187.35839447964,682.330395345313,607.157887948236
1.57,0.21,191.982077100786,708.547789347719,613.775723020956
1.57,0.22,196.606471143646,734.82114967041,620.419451961944
1.57,0.23,201.173146322526,761.158167655559,627.101090054242
1.57,0.24,205.752400810486,787.536165955743,633.790824375157
1.57,0.25,210.329581487861,813.944502023637,640.494648894917
1.57,0.26,214.906102571106,840.382920944868,647.21244659932
1.57,0.27,219.462402141531,866.8684342611,653.951617136052
1.57,0.28,223.950129843137,893.433265245264,660.733478156076
1.57,0.29,228.422861888408,920.041994300631,667.541529694109
1.59,0.2,190.278576097774,689.89637514029,610.968897589433
1.59,0.21,194.994915440726,716.442336811985,617.635325763564
1.59,0.22,199.711663168634,743.044677451509,624.327707676434
1.59,0.23,204.398811132494,769.700169229288,631.046314193304
1.59,0.24,209.041470293618,796.418568266505,637.796462458125
1.59,0.25,213.702100255741,823.160941632604,644.55194773068
1.59,0.26,218.37049769189,849.929390431273,651.318680567094
1.59,0.27,223.017366830159,876.745172627787,658.106738161798
1.59,0.28,227.596067148039,903.640296362796,664.937076772072
1.59,0.29,232.198863261987,930.566390011535,671.780871825227
1.61,0.2,193.210168971801,697.454615612777,614.742509705047
1.61,0.21,198.019670473647,724.329112240937,621.456748219807
1.61,0.22,202.829278995214,751.260399879709,628.196998543819
1.61,0.23,207.617271533029,778.24357452737,634.959509053266
1.61,0.24,212.344034473928,805.293079201507,641.761555769127
1.61,0.25,217.095563244924,832.36604718188,648.565618645714
1.61,0.26,221.849272946498,859.467992742372,655.382785017564
1.61,0.27,226.587236967317,886.614009248539,662.218940739123
1.61,0.28,231.31486414375,913.811892526214,669.079141216432
1.61,0.29,235.956932828452,941.095107237061,675.987739436249
1.63,0.2,196.180274677064,704.994302855972,618.467619026833
1.63,0.21,201.05615405763,732.208240980437,625.240401801905
1.63,0.22,205.959122028431,759.468443178315,632.027737991195
1.63,0.23,210.840178452297,786.780955789753,638.837393991445
1.63,0.24,215.691390428616,814.147832437823,645.674022957362
1.63,0.25,220.504281293659,841.562628305131,652.537901557746
1.63,0.26,225.3421006345,868.998848363855,659.405171846488
1.63,0.27,230.171771258632,896.475072891516,666.288647606018
1.63,0.28,234.990664267053,924.003451961892,673.196185445426
1.63,0.29,239.729030131999,951.615997301725,680.150210537805
1.65,0.2,199.133955877239,712.537493521746,622.167834701063
1.65,0.21,204.104181146093,740.079843751643,628.986687368681
1.65,0.22,209.100998333978,767.668929057992,635.820328872376
1.65,0.23,214.075613817353,795.310748097647,642.676348855198
1.65,0.24,219.028543338125,823.005272236058,649.555481352801
1.65,0.25,223.926584249373,850.751522333974,656.469678071134
1.65,0.26,228.854101967594,878.518968972045,663.384236841257
1.65,0.27,233.770733844248,906.328487819751,670.316271004686
1.65,0.28,238.681403517303,934.18732919282,677.270359335709
1.65,0.29,243.576831007437,962.100023901202,684.250610790667
1.67,0.2,202.098505919225,720.073312316067,625.831850512076
1.67,0.21,207.163570764709,747.944038512252,632.695993914705
1.67,0.22,212.254718568384,775.86197570588,639.57516173162
1.67,0.23,217.323379883622,803.833070859116,646.476766573853
1.67,0.24,222.370394064407,831.856840185363,653.401471841454
1.67,0.25,227.39683560321,859.919776808379,660.348030207017
1.67,0.26,232.382892254988,888.030052709913,667.321490474332
1.67,0.27,237.383893144959,916.174374634665,674.302210836797
1.67,0.28,242.386840869073,944.363645302391,681.302065986826
1.67,0.29,247.376653053739,972.606589106309,688.327016901805
1.69,0.2,205.073754948217,727.601872787093,629.460043048936
1.69,0.21,210.264801476033,755.78876684384,636.356308087835
1.69,0.22,215.420096750387,784.047697826225,643.292618401303
1.69,0.23,220.58328189206,812.348038970145,650.239029945583
1.69,0.24,225.724878950126,840.701008325414,657.208529684851
1.69,0.25,230.845489468023,869.09368724113,664.200146592755
1.69,0.26,235.925334945443,897.533644970114,671.218240024098
1.69,0.27,241.016403241071,926.010219057242,678.245238572285
1.69,0.28,246.106740974069,954.532518301695,685.291697584384
1.69,0.29,251.190312635915,983.105892897208,692.361066797152
1.71,0.2,208.059537708728,735.123285702429,633.052779285619
1.71,0.21,213.34615652059,763.63855040727,639.992974252845
1.71,0.22,218.596950651858,792.226207025359,646.973068975039
1.71,0.23,223.855129355659,820.855764546098,653.963512727002
1.71,0.24,229.091798640464,849.537889934664,660.977029827379
1.71,0.25,234.315449825645,878.258578266413,668.009096434991
1.71,0.26,239.518935724551,907.015673784414,675.060737769945
1.71,0.27,244.66716665782,935.836540478575,682.146045727436
1.71,0.28,249.840873139188,964.69406249222,689.239635499733
1.71,0.29,255.017361899248,993.598092213517,696.353228830393
1.73,0.2,211.055690959384,742.637657653205,636.61041638554
1.73,0.21,216.438336795842,771.48126409583,643.593770535981
1.73,0.22,221.819513196117,800.384077498473,650.603406611742
1.73,0.23,227.138735216546,829.356356436118,657.650576772916
1.73,0.24,232.47095801346,858.367593629864,664.707337226356
1.73,0.25,237.790050061489,887.417872723874,671.782786098721
1.73,0.26,243.087853250577,916.504653339267,678.877780545477
1.73,0.27,248.331644060944,945.655555788039,686.006317685783
1.73,0.28,253.593669162685,974.846118269619,693.144895955999
1.73,0.29,258.858895705109,1004.08304233356,700.303290611112
1.75,0.2,214.062054718818,750.145093583316,640.133302440373
1.75,0.21,219.541174759412,779.317012995976,647.159046539499
1.75,0.22,225.018535981571,808.54854786519,654.21111879066
1.75,0.23,230.433916088886,837.849920130952,661.300576392886
1.75,0.24,235.862165462143,867.190225919235,668.399807917112
1.75,0.25,241.27717278694,896.57005272179,675.517863387729
1.75,0.26,246.677619116341,925.98490489299,682.651924362838
1.75,0.27,252.009618812929,955.467372256124,689.826416008322
1.75,0.28,257.366066509237,984.988205376593,697.007549662452
1.75,0.29,262.714684146235,1014.56085156424,704.211617208123
1.77,0.2,217.078472000218,757.645693813309,643.621775760539
1.77,0.21,222.654505248282,787.145898295595,650.689143102614
1.77,0.22,228.228492226635,816.706127043997,657.782883060146
1.77,0.23,233.74049181604,846.336559008545,664.913857074704
1.77,0.24,239.265233465347,876.005889359035,672.054788804355
1.77,0.25,244.776622276434,905.715221341729,679.214677073256
1.77,0.26,250.272649518888,935.459611537745,686.390408012914
1.77,0.27,255.741609687045,965.256796685444,693.591940652315
1.77,0.28,261.152217625324,995.123163659848,700.829607867183
1.77,0.29,266.588565357397,1025.02964888614,708.07741765601
1.79,0.2,220.104788407417,765.13955736138,647.076167948424
1.79,0.21,225.778167287304,794.968019327787,654.184393289141
1.79,0.22,231.449212559453,824.856913975234,661.319034032327
1.79,0.23,237.096363127228,854.801477060406,668.476401770695
1.79,0.24,242.679977209748,884.814684967929,675.672618069611
1.79,0.25,248.288206036749,914.853479518243,682.873567672643
1.79,0.26,253.880268365322,944.927370438624,690.090196502002
1.79,0.27,259.452796155372,975.053153756102,697.329831167707
1.79,0.28,264.951905937218,1005.2510949523,704.611417174218
1.79,0.29,270.483259553055,1035.48808286996,711.900252346032
1.81,0.2,223.17546534076,772.612680225965,650.483245996876
1.81,0.21,228.912001849803,802.783471969462,657.645120629223
1.81,0.22,234.680531237259,833.001005345036,664.819897826855
1.81,0.23,240.42491920769,863.274634225858,672.017453170283
1.81,0.24,246.106215649789,893.616709582596,679.253626210974
1.81,0.25,251.811702219601,923.984922025677,686.494863040966
1.81,0.26,257.500278965611,954.388279571858,693.751624398042
1.81,0.27,263.17012684609,984.843959604711,701.031536104274
1.81,0.28,268.808898034237,1015.35562770439,708.337771492534
1.81,0.29,274.391734801289,1045.93955521587,715.682404391738
1.83,0.2,226.220820626061,780.093446496193,653.870652761814
1.83,0.21,232.055853008886,810.59234988701,661.071641995944
1.83,0.22,237.922285400178,841.138495402555,668.28579249962
1.83,0.23,243.764333755394,871.741163823669,675.522771788213
1.83,0.24,249.585924001137,902.395673144042,682.782687114944
1.83,0.25,255.346172429398,933.109562019166,690.078796632456
1.83,0.26,261.132489140468,963.842434925612,697.375017610173
1.83,0.27,266.900102824639,994.627976264123,704.694436916225
1.83,0.28,272.640795662991,1025.46864325382,712.037699949328
1.83,0.29,278.313775048004,1056.38416292842,719.424205628101
1.85,0.2,229.275615168672,787.567760428626,657.224922292765
1.85,0.21,235.209567231388,818.394744408229,664.464265515069
1.85,0.22,241.174314408903,849.269475112309,671.717028809913
1.85,0.23,247.114439485117,880.201157962214,678.992670568919
1.85,0.24,253.034320360918,911.184511208154,686.291227674525
1.85,0.25,258.892212737216,942.227578499139,693.625780237511
1.85,0.26,264.776709024048,973.289929287127,700.960694584486
1.85,0.27,270.642527161526,1004.40529688654,708.318854068414
1.85,0.28,276.479989901463,1035.57604049166,715.700788023056
1.85,0.29,282.296430948979,1066.80433267831,723.109658532449
1.87,0.2,232.339705654598,795.03571028907,660.546354164019
1.87,0.21,238.41192737832,826.175000234832,667.808628324546
1.87,0.22,244.436460866086,857.394034125812,675.113909792592
1.87,0.23,250.475072016381,888.654705850175,682.427454453151
1.87,0.24,256.493671597141,919.966862321232,689.76389304906
1.87,0.25,262.449644430362,951.339062611829,697.136122948264
1.87,0.26,268.432753613708,982.730853834095,704.508966718486
1.87,0.27,274.397206519592,1014.17601304271,711.905100578054
1.87,0.28,280.331867870876,1045.67680096578,719.32494093208
1.87,0.29,286.249336271114,1077.23461194946,726.769969707537
1.89,0.2,235.412950257745,802.497382115616,663.835241075281
1.89,0.21,241.584571901641,833.964790582139,671.134585242001
1.89,0.22,247.708569687134,865.512259252473,678.476732120344
1.89,0.23,253.846069878637,897.101895287444,685.827421737181
1.89,0.24,259.963808464305,928.742813905449,693.200983114874
1.89,0.25,266.06434908345,960.426237753908,700.593799601804
1.89,0.26,272.100439977176,992.165296916526,708.020137547751
1.89,0.27,278.163950577938,1023.94021295553,715.453482283493
1.89,0.28,284.196232541277,1055.77101376019,722.910466726704
1.89,0.29,290.211001318759,1087.65913515025,730.392648616912
