1.54,0.25,205.2972666,800.10488,634.3302448
1.54,0.26,209.7369916,826.0481767,640.9731522
1.54,0.27,214.1047223,852.0639405,647.6550607
1.54,0.28,218.4772453,878.1191587,654.3585224
1.54,0.29,222.8391123,904.2223388,661.0794776
1.55,0.2,184.4498064,674.7565477,603.3090594
1.55,0.21,188.9813476,700.6453407,609.8775159
1.55,0.22,193.5056568,726.5913835,616.47593
1.55,0.23,197.9891887,752.597241,623.1039977
1.55,0.24,202.4770465,778.645742,629.7442121
1.55,0.25,206.971138,804.7201048,636.3955806
1.55,0.26,211.4563241,830.8284526,643.06365
1.55,0.27,215.869217,857.009253,649.7704849
1.55,0.28,220.3181059,883.2184995,656.4865663
1.55,0.29,224.696159,909.4976236,663.2448189
1.56,0.2,185.9026395,678.5444631,605.2382277
1.56,0.21,190.4801866,704.597561,611.8314718
1.56,0.22,195.0585971,730.7064185,618.4505797
1.56,0.23,199.5795078,756.8787094,625.1075945
1.56,0.24,204.1129954,783.091965,631.7726675
1.56,0.25,208.6485859,809.3333063,638.4503634
1.56,0.26,213.1793712,835.606695,645.1433962
1.56,0.27,217.6375683,861.95252,651.8749596
1.56,0.28,222.1323801,888.3268545,658.6154551
1.56,0.29,226.5574207,914.7708362,665.3988173
1.57,0.2,187.3583945,682.3303953,607.1578879
1.57,0.21,191.9820771,708.5477893,613.775723
1.57,0.22,196.6064711,734.8211497,620.419452
1.57,0.23,201.1731463,761.1581677,627.1010901
1.57,0.24,205.7524008,787.536166,633.7908244
1.57,0.25,210.3295815,813.944502,640.4946489
1.57,0.26,214.9061026,840.3829209,647.2124466
1.57,0.27,219.4624021,866.8684343,653.9516171
1.57,0.28,223.9501298,893.4332652,660.7334782
1.57,0.29,228.4228619,920.0419943,667.5415297
1.58,0.2,188.8170475,686.1143606,609.0680937
1.58,0.21,193.4869948,712.4960427,615.7103231
1.58,0.22,198.1575017,738.933897,622.3784767
1.58,0.23,202.7986838,765.4246656,629.0727774
1.58,0.24,207.3952352,791.9783615,635.7987381
1.58,0.25,212.0140956,818.5537081,642.5284922
1.58,0.26,216.6364879,845.1571473,649.2708568
1.58,0.27,221.2380061,871.8077994,656.0345694
1.58,0.28,225.7711503,898.5377826,662.8407679
1.58,0.29,230.2924473,925.3111144,669.673012
1.59,0.2,190.2785761,689.8963751,610.9688976
1.59,0.21,194.9949154,716.4423368,617.6353258
1.59,0.22,199.7116632,743.0446775,624.3277077
1.59,0.23,204.3988111,769.7001692,631.0463142
1.59,0.24,209.0414703,796.4185683,637.7964625
1.59,0.25,213.7021003,823.1609416,644.5519477
1.59,0.26,218.3704977,849.9293904,651.3186806
1.59,0.27,223.0173668,876.7451726,658.1067382
1.59,0.28,227.5960671,903.6402964,664.9370768
1.59,0.29,232.1988633,930.56639,671.7808718
1.6,0.2,191.7429574,693.676455,612.8603525
1.6,0.21,196.5058152,720.3866883,619.5507835
1.6,0.22,201.2689304,747.1535062,626.2671975
1.6,0.23,206.0021742,773.9737131,633.0099129
1.6,0.24,210.6910791,800.856802,639.784051
1.6,0.25,215.3963673,827.7648359,646.5641602
1.6,0.26,220.1081023,854.699667,653.3559724
1.6,0.27,224.8004539,881.6805705,660.1681776
1.6,0.28,229.4248483,908.7408231,667.0224592
1.6,0.29,234.0759818,935.8317043,673.8898758
1.61,0.2,193.210169,697.4546156,614.7425097
1.61,0.21,198.0196705,724.3291122,621.4567482
1.61,0.22,202.829279,751.2603999,628.1969985
1.61,0.23,207.6172715,778.2435745,634.9595091
1.61,0.24,212.3440345,805.2930792,641.7615558
1.61,0.25,217.0955632,832.3660472,648.5656186
1.61,0.26,221.8492729,859.4679927,655.382785
1.61,0.27,226.587237,886.6140092,662.2189407
1.61,0.28,231.3148641,913.8118925,669.0791412
1.61,0.29,235.9569328,941.0951072,675.9877394
1.62,0.2,194.7075635,701.2199067,616.6038155
1.62,0.21,199.5364579,728.2696249,623.3532709
1.62,0.22,204.3926842,755.3653739,630.1171618
1.62,0.23,209.2271464,782.5132213,636.9033428
1.62,0.24,214.0318981,809.7154064,643.716448
1.62,0.25,218.7982104,836.9653062,650.5568486
1.62,0.26,223.5939805,864.2343838,657.3991709
1.62,0.27,228.3776859,891.545505,664.2590801
1.62,0.28,233.1508817,918.9086403,671.1430475
1.62,0.29,237.8417162,946.3565392,678.0745655
1.63,0.2,196.1802747,704.9943029,618.467619
1.63,0.21,201.0561541,732.208241,625.2404018
1.63,0.22,205.959122,759.4684432,632.027738
1.63,0.23,210.8401785,786.7809558,638.837394
1.63,0.24,215.6913904,814.1478324,645.674023
1.63,0.25,220.5042813,841.5626283,652.5379016
1.63,0.26,225.3421006,868.9988484,659.4051718
1.63,0.27,230.1717713,896.4750729,666.2886476
1.63,0.28,234.9906643,924.003452,673.1961854
1.63,0.29,239.7290301,951.6159973,680.1502105
1.64,0.2,197.6557461,708.766827,620.3222757
1.64,0.21,202.578736,736.1449755,627.1181909
1.64,0.22,207.528568,763.5696232,633.9287773
1.64,0.23,212.4563427,791.046793,640.7617128
1.64,0.24,217.3541451,818.5783496,647.6216686
1.64,0.25,222.2137483,846.1580286,654.5088279
1.64,0.26,227.0948952,873.7605817,661.4002997
1.64,0.27,231.9694637,901.4027288,668.3076947
1.64,0.28,236.8341818,929.0963431,675.2386057
1.64,0.29,241.6199387,956.873779,682.2151561
1.65,0.2,199.1339559,712.5374935,622.1678347
1.65,0.21,204.1041811,740.0798438,628.9866874
1.65,0.22,209.1009983,767.6689291,635.8203289
1.65,0.23,214.0756138,795.3107481,642.6763489
1.65,0.24,219.0285433,823.0052722,649.5554814
1.65,0.25,223.9265842,850.7515223,656.4696781
1.65,0.26,228.854102,878.518969,663.3842368
1.65,0.27,233.7707338,906.3284878,670.316271
1.65,0.28,238.6814035,934.1873292,677.2703593
1.65,0.29,243.576831,962.1000239,684.2506108
1.66,0.2,200.614883,716.3063171,624.0043438
1.66,0.21,205.632467,744.0128599,630.8459389
1.66,0.22,210.6763896,771.7663751,637.7024408
1.66,0.23,215.6979679,799.5728358,644.5813505
1.66,0.24,220.6978769,827.4319879,651.4833671
1.66,0.25,225.6427626,855.3431244,658.420501
1.66,0.26,230.6167767,883.2754544,665.3579508
1.66,0.27,235.5755533,911.252365,672.3144267
1.66,0.28,240.5322997,939.2764249,679.2914963
1.66,0.29,245.4748525,967.3542497,686.2941962
1.67,0.2,202.0985059,720.0733123,625.8318505
1.67,0.21,207.1635708,747.9440385,632.6959939
1.67,0.22,212.2547186,775.8619757,639.5751617
1.67,0.23,217.3233799,803.8330709,646.4767666
1.67,0.24,222.3703941,831.8568402,653.4014718
1.67,0.25,227.3968356,859.9197768,660.3480302
1.67,0.26,232.3828923,888.0300527,667.3214905
1.67,0.27,237.3838931,916.1743746,674.3022108
1.67,0.28,242.3868409,944.3636453,681.302066
1.67,0.29,247.3766531,972.6065891,688.3270169
1.68,0.2,203.5848035,723.8384927,627.6504016
1.68,0.21,208.7282367,751.8611906,634.5244121
1.68,0.22,213.8359621,779.9557451,641.4385388
1.68,0.23,218.9518258,808.0914672,648.3626441
1.68,0.24,224.04607,836.2798421,655.3098437
1.68,0.25,229.1195332,864.5076553,662.2790293
1.68,0.26,234.1524206,892.7827782,669.2749046
1.68,0.27,239.1962329,921.0942843,676.2795184
1.68,0.28,244.2449974,949.449005,683.3021169
1.68,0.29,249.282202,977.8570573,690.3491216
1.69,0.2,205.0737549,727.6018728,629.460043
1.69,0.21,210.2648015,755.7887668,636.3563081
1.69,0.22,215.4200968,784.0476978,643.2926184
1.69,0.23,220.5832819,812.348039,650.2390299
1.69,0.24,225.724879,840.7010083,657.2085297
1.69,0.25,230.8454895,869.0936872,664.2001466
1.69,0.26,235.9253349,897.533645,671.21824
1.69,0.27,241.0164032,926.0102191,678.2452386
1.69,0.28,246.106741,954.5325183,685.2916976
1.69,0.29,251.1903126,983.1058929,692.3610668
1.7,0.2,206.56534,731.3634659,631.2608207
1.7,0.21,211.8041152,759.714549,638.1791471
1.7,0.22,217.0071006,788.1378472,645.1374465
1.7,0.23,222.2177239,816.6028001,652.105971
1.7,0.24,227.4067967,845.1203533,659.0975766
1.7,0.25,232.5829079,873.6762297,666.1076603
1.7,0.26,237.7016084,902.2826676,673.1515449
1.7,0.27,242.8400567,930.9243,680.2007322
1.7,0.28,247.9720425,959.6141996,687.2708545
1.7,0.29,253.1020121,988.3529057,694.3624335
1.71,0.2,208.0595377,735.1232857,633.0527793
1.71,0.21,213.3461565,763.6385504,639.9929743
1.71,0.22,218.5969507,792.226207,646.973069
1.71,0.23,223.8551294,820.8557645,653.9635127
1.71,0.24,229.0917986,849.5378899,660.9770298
1.71,0.25,234.3154498,878.2585783,668.0090964
1.71,0.26,239.5189357,907.0156738,675.0607378
1.71,0.27,244.6671667,935.8365405,682.1460457
1.71,0.28,249.8408731,964.6940625,689.2396355
1.71,0.29,255.0173619,993.5980922,696.3532288
1.72,0.2,209.5563281,738.8813452,634.8359633
1.72,0.21,214.890904,767.5607843,641.797834
1.72,0.22,220.1896245,796.3127908,648.7995304
1.72,0.23,225.4954741,825.1069454,655.8116994
1.72,0.24,230.7798606,853.9536324,662.8469352
1.72,0.25,236.0511723,882.8391215,669.9007899
1.72,0.26,241.3017566,911.7610646,676.9742055
1.72,0.27,246.4977048,940.7469547,684.0812257
1.72,0.28,251.7132051,969.772121,691.1980863
1.72,0.29,256.9363326,998.8414666,698.3334992
1.73,0.2,211.055691,742.6376577,636.6104164
1.73,0.21,216.4383368,771.4812641,643.5937705
1.73,0.22,221.8195132,800.3840775,650.6034066
1.73,0.23,227.1387352,829.3563564,657.6505768
1.73,0.24,232.470958,858.3675936,664.7073372
1.73,0.25,237.7900501,887.4178727,671.7827861
1.73,0.26,243.0878533,916.5046533,678.8777805
1.73,0.27,248.3316441,945.6555558,686.0063177
1.73,0.28,253.5936692,974.8461183,693.144896
1.73,0.29,258.8588957,1004.0830423,700.3032906
1.74,0.2,212.5576064,746.3922364,638.3761818
1.74,0.21,217.9884338,775.4000027,645.3808269
1.74,0.22,223.4176473,804.4671806,652.4117775
1.74,0.23,228.78489,833.6040103,659.4801878
1.74,0.24,234.1650676,862.7797873,666.5582803
1.74,0.25,239.5320584,891.9948456,673.6551294
1.74,0.26,244.8848864,921.2449144,680.7680652
1.74,0.27,250.1689578,950.5623575,687.9213663
1.74,0.28,255.4781349,979.9180595,695.0813191
1.74,0.29,260.7850224,1009.322833,702.2626484
1.75,0.2,214.0620547,750.1450936,640.1333024
1.75,0.21,219.5411748,779.317013,647.1590465
1.75,0.22,225.018536,808.5485479,654.2111188
1.75,0.23,230.4339161,837.8499201,661.3005764
1.75,0.24,235.8621655,867.1902259,668.3998079
1.75,0.25,241.2771728,896.5700527,675.5178634
1.75,0.26,246.6776191,925.9849049,682.6519244
1.75,0.27,252.0096188,955.4673723,689.826416
1.75,0.28,257.3660665,984.9882054,697.0075497
1.75,0.29,262.7146841,1014.5608516,704.2116172
1.76,0.2,215.5690165,753.8962417,641.8818198
1.76,0.21,221.0965384,783.2323074,648.9284712
1.76,0.22,226.622158,812.6281928,656.0014734
1.76,0.23,232.0857907,842.094099,663.1117854
1.76,0.24,237.5622289,871.5989222,670.2319631
1.76,0.25,243.0253687,901.1435069,677.3710317
1.76,0.26,248.4735483,930.7231329,684.5260243
1.76,0.27,253.8944332,960.3552994,691.706668
1.76,0.28,259.2574364,990.0565691,698.9236314
1.76,0.29,264.6478531,1019.797111,706.1502416
1.77,0.2,217.078472,757.6456938,643.6217758
1.77,0.21,222.6545052,787.1458983,650.6891431
1.77,0.22,228.2284922,816.706127,657.7828831
1.77,0.23,233.7404918,846.336559,664.9138571
1.77,0.24,239.2652335,876.0058894,672.0547888
1.77,0.25,244.7766223,905.7152213,679.2146771
1.77,0.26,250.2726495,935.4596115,686.390408
1.77,0.27,255.7416097,965.2567967,693.5919407
1.77,0.28,261.1522176,995.1231637,700.8296079
1.77,0.29,266.5885654,1025.0296489,708.0774177
1.78,0.2,218.5904024,761.3934615,645.3532116
1.78,0.21,224.2150551,791.0577982,652.4411036
1.78,0.22,229.8375173,820.7823634,659.5553896
1.78,0.23,235.4362102,850.5623835,666.6923766
1.78,0.24,240.9711571,880.4111395,673.8683265
1.78,0.25,246.530909,910.2852082,681.0488418
1.78,0.26,252.0748979,940.1943534,688.245118
1.78,0.27,257.592051,970.1565478,695.4673449
1.78,0.28,263.050383,1000.188001,702.7255223
1.78,0.29,268.534176,1030.259742,709.9939416
1.79,0.2,220.1047884,765.1395574,647.0761679
1.79,0.21,225.7781673,794.9680193,654.1843933
1.79,0.22,231.4492126,824.856914,661.319034
1.79,0.23,237.0963631,854.8014771,668.4764018
1.79,0.24,242.6799772,884.814685,675.6726181
1.79,0.25,248.288206,914.8534795,682.8735677
1.79,0.26,253.8802684,944.9273704,690.0901965
1.79,0.27,259.4527962,975.0531538,697.3298312
1.79,0.28,264.9519059,1005.251095,704.6114172
1.79,0.29,270.4832596,1035.4880829,711.9002523
1.8,0.2,221.6563733,768.8698493,648.7770208
1.8,0.21,227.3438228,798.8765731,655.9190524
1.8,0.22,233.0635573,828.9297908,663.0738568
1.8,0.23,238.7592736,859.0388898,670.251414
1.8,0.24,244.3916709,889.2165373,677.4677044
1.8,0.25,250.048489,919.420048,684.6888958
1.8,0.26,255.6887368,949.6586753,691.925685
1.8,0.27,261.3098683,979.9494113,699.1855544
1.8,0.28,266.900844,1010.29597,706.4716995
1.8,0.29,272.4357881,1040.714683,713.7963931
1.81,0.2,223.1754653,772.6126802,650.483246
1.81,0.21,228.9120018,802.783472,657.6451206
1.81,0.22,234.6805312,833.0010053,664.8198978
1.81,0.23,240.4249192,863.2746342,672.0174532
1.81,0.24,246.1062156,893.6167096,679.2536262
1.81,0.25,251.8117022,923.984922,686.494863
1.81,0.26,257.500279,954.3882796,693.7516244
1.81,0.27,263.1701268,984.8439596,701.0315361
1.81,0.28,268.808898,1015.3556277,708.3377715
1.81,0.29,274.3917348,1045.9395552,715.6824044
1.82,0.2,224.6969541,776.3538754,652.1811106
1.82,0.21,230.482685,806.6887271,659.3626376
1.82,0.22,236.3001141,837.0705697,666.5571965
1.82,0.23,242.0932797,867.5087216,673.7745593
1.82,0.24,247.8235896,898.0152128,681.0304231
1.82,0.25,253.5774797,928.5480754,688.2914683
1.82,0.26,259.3148711,959.1161957,695.5680553
1.82,0.27,265.0335466,989.7368107,702.8678168
1.82,0.28,270.7202262,1020.413579,710.1939492
1.82,0.29,276.3510725,1051.162711,717.5583282
1.83,0.2,226.2208206,780.0934465,653.8706528
1.83,0.21,232.055853,810.5923499,661.071642
1.83,0.22,237.9222854,841.1384954,668.2857925
1.83,0.23,243.7643338,871.7411638,675.5227718
1.83,0.24,249.585924,902.3956731,682.7826871
1.83,0.25,255.3461724,933.109562,690.0787966
1.83,0.26,261.1324891,963.8424349,697.3750176
1.83,0.27,266.9001028,994.6279763,704.6944369
1.83,0.28,272.6407957,1025.4686433,712.0376999
1.83,0.29,278.313775,1056.3841629,719.4242056
1.84,0.2,227.7470468,783.8314045,655.5519107
1.84,0.21,233.6314866,814.4943519,662.7721719
1.84,0.22,239.5470252,845.2047934,670.0057237
1.84,0.23,245.4380606,875.9719721,677.2621294
1.84,0.24,251.3087422,906.7909087,684.5414609
1.84,0.25,257.1177575,937.6693926,691.8568878
1.84,0.26,262.9531094,968.5670089,699.1725512
1.84,0.27,268.7697714,999.5174677,706.5114361
1.84,0.28,274.5587949,1030.523177,713.8741303
1.84,0.29,280.3271874,1061.58624,721.2636627
1.85,0.2,229.2756152,787.5677604,657.2249223
1.85,0.21,235.2095672,818.3947444,664.4642655
1.85,0.22,241.1743144,849.2694751,671.7170288
1.85,0.23,247.1144395,880.201158,678.9926706
1.85,0.24,253.0343204,911.1845112,686.2912277
1.85,0.25,258.8922127,942.2275785,693.6257802
1.85,0.26,264.776709,973.2899293,700.9606946
1.85,0.27,270.6425272,1004.4052969,708.3188541
1.85,0.28,276.4799899,1035.5760405,715.700788
1.85,0.29,282.2964309,1066.8043327,723.1096585
1.86,0.2,230.8065073,791.3025256,658.8897246
1.86,0.21,236.8291773,822.2777466,666.1331805
1.86,0.22,242.8041327,853.3325519,673.4197448
1.86,0.23,248.7934501,884.4287322,680.7144331
1.86,0.24,254.7626373,915.576492,688.0320258
1.86,0.25,260.6695155,946.7841317,695.3855129
1.86,0.26,266.6032648,978.0112074,702.7394872
1.86,0.27,272.5183469,1009.291475,710.1167291
1.86,0.28,278.404356,1040.627244,717.517712
1.86,0.29,284.2689555,1072.020758,724.9457283
1.87,0.2,232.3397057,795.0357103,660.5463542
1.87,0.21,238.4119274,826.1750002,667.8086283
1.87,0.22,244.4364609,857.3940341,675.1139098
1.87,0.23,250.475072,888.6547059,682.4274545
1.87,0.24,256.4936716,919.9668623,689.763893
1.87,0.25,262.4496444,951.3390626,697.1361229
1.87,0.26,268.4327536,982.7308538,704.5089667
1.87,0.27,274.3972065,1014.176013,711.9051006
1.87,0.28,280.3318679,1045.676801,719.3249409
1.87,0.29,286.2493363,1077.2346119,726.7699697
1.88,0.2,233.8751925,798.7673257,662.1948476
1.88,0.21,239.9970649,830.070678,669.4757513
1.88,0.22,246.0712795,861.4539333,676.79956
1.88,0.23,252.1592854,892.8790901,684.1317718
1.88,0.24,258.2274022,924.3556325,691.4868665
1.88,0.25,264.2787957,955.8744812,698.8612096
1.88,0.26,270.2651529,987.4488802,706.2691709
1.88,0.27,276.2790822,1019.058922,713.6840058
1.88,0.28,282.2625016,1050.72472,721.1225132
1.88,0.29,288.2285675,1082.447691,728.5862138
1.89,0.2,235.4129503,802.4973821,663.8352411
1.89,0.21,241.5845719,833.9647906,671.1345852
1.89,0.22,247.7085697,865.5122593,678.4767321
1.89,0.23,253.8460699,897.1018953,685.8274217
1.89,0.24,259.9638085,928.7428139,693.2009831
1.89,0.25,266.0643491,960.4262378,700.5937996
1.89,0.26,272.10044,992.1652969,708.0201375
1.89,0.27,278.1639506,1023.940213,715.4534823
1.89,0.28,284.1962325,1055.7710138,722.9104667
1.89,0.29,290.2110013,1087.6591352,730.3926486
1.9,0.2,236.9529622,806.2258898,665.4675692
1.9,0.21,243.1744305,837.8573484,672.7851661
1.9,0.22,249.3483125,869.5690232,680.1454617
1.9,0.23,255.5354059,901.3231322,687.5144404
1.9,0.24,261.7028698,933.1284166,694.9062797
1.9,0.25,267.8526594,964.9764061,702.3173799
1.9,0.26,273.9385927,996.8801148,709.7619032
1.9,0.27,280.0517886,1028.819897,717.2135676
1.9,0.28,286.1330364,1060.815692,724.6888387
1.9,0.29,292.1966125,1092.868957,732.1893114
