1.2300000,0.2800000,167.6065118,713.4111405,586.1859464
1.2300000,0.2900000,170.7822265,734.2624593,591.9434207
1.2400000,0.2000000,141.1096608,554.3755416,534.2583423
1.2400000,0.2100000,144.3171187,575.1050539,539.9242914
1.2400000,0.2200000,147.5267320,595.8809067,545.6096878
1.2400000,0.2300000,150.7110661,616.6993455,551.3217311
1.2400000,0.2400000,153.9158281,637.5438618,557.0344077
1.2400000,0.2500000,157.1028026,658.4278759,562.7646860
1.2400000,0.2600000,160.2145678,679.3657400,568.5312090
1.2400000,0.2700000,163.3908160,700.3090684,574.2919083
1.2400000,0.2800000,169.3813358,718.5287510,588.6876922
1.2400000,0.2900000,172.5009958,739.5814655,594.5045261
1.2500000,0.2000000,142.4639051,558.2256750,536.4972366
1.2500000,0.2100000,145.7138526,579.1193118,542.1944894
1.2500000,0.2200000,148.9650942,600.0597126,547.9108545
1.2500000,0.2300000,152.1843161,621.0465712,553.6565467
1.2500000,0.2400000,155.4299471,642.0560462,559.4003472
1.2500000,0.2500000,158.6582794,663.1052137,565.1618828
1.2500000,0.2600000,161.8112919,684.2079280,570.9591446
1.2500000,0.2700000,165.0280886,705.3164947,576.7509892
1.2500000,0.2800000,168.2420109,726.4663498,582.5625773
1.2500000,0.2900000,174.2247957,744.8977627,597.0518901
1.2600000,0.2000000,143.8219026,562.0731408,538.7245093
1.2600000,0.2100000,147.1145209,583.1308866,544.4528619
1.2600000,0.2200000,150.4075641,604.2358222,550.1999903
1.2600000,0.2300000,153.6652353,625.3892527,555.9777801
1.2600000,0.2400000,156.9484194,646.5655705,561.7538428
1.2600000,0.2500000,160.2182919,667.7798743,567.5464282
1.2600000,0.2600000,163.4127400,689.0474200,573.3742242
1.2600000,0.2700000,166.6702623,710.3212125,579.1970085
1.2600000,0.2800000,169.9247217,731.6364434,585.0395576
1.2600000,0.2900000,175.9535796,750.2113806,599.5856080
1.2700000,0.2000000,145.1836207,565.9179676,540.9402497
1.2700000,0.2100000,148.5190893,587.1398068,546.6994982
1.2700000,0.2200000,151.8541061,608.4092641,552.4771855
1.2700000,0.2300000,155.1535993,629.7275182,558.2856260
1.2700000,0.2400000,158.4712062,651.0724630,564.0949846
1.2700000,0.2500000,161.7827990,672.4518859,569.9184132
1.2700000,0.2600000,165.0929881,693.8456886,575.7496383
1.2700000,0.2700000,168.3172925,715.3232509,581.6300573
1.2700000,0.2800000,171.6124651,736.8038448,587.5033612
1.2700000,0.2900000,177.7902319,755.4836383,602.0761644
1.2800000,0.2000000,146.5490280,569.7601820,543.1445457
1.2800000,0.2100000,149.9275240,591.1461001,548.9344862
1.2800000,0.2200000,153.3046840,612.5800660,554.7425281
1.2800000,0.2300000,156.6693821,634.0564504,560.5695348
1.2800000,0.2400000,159.9982694,655.5767521,566.4238605
1.2800000,0.2500000,163.3518167,677.1211882,572.2778827
1.2800000,0.2600000,166.7031868,698.6801255,578.1396785
1.2800000,0.2700000,169.9691356,720.3226378,584.0502247
1.2800000,0.2800000,173.3051956,741.9685828,589.9540777
1.2800000,0.2900000,176.6375114,763.6567861,595.8780505
1.2900000,0.2000000,147.9180919,573.5998118,545.3374832
1.2900000,0.2100000,151.3397913,595.1497933,551.1579122
1.2900000,0.2200000,154.7592629,616.7482546,556.9961046
1.2900000,0.2300000,158.1662917,638.3893924,562.8533371
1.2900000,0.2400000,161.5295717,660.0784652,568.7405584
1.2900000,0.2500000,164.9252699,681.7878665,574.6249523
1.2900000,0.2600000,168.3179706,703.5119577,580.5171289
1.2900000,0.2700000,171.6257481,725.3194010,586.4575981
1.2900000,0.2800000,175.0028684,747.1306846,592.3917950
1.2900000,0.2900000,178.3760545,768.9843745,598.3461305
1.3000000,0.2000000,149.2907818,577.4368832,547.5191464
1.3000000,0.2100000,152.7558582,599.1509131,553.3698611
1.3000000,0.2200000,156.2178076,620.9138577,559.2379997
1.3000000,0.2300000,159.6673374,642.7197356,565.1252549
1.3000000,0.2400000,163.0712368,664.5743260,571.0429045
1.3000000,0.2500000,166.5031020,686.4519793,576.9597233
1.3000000,0.2600000,169.9372989,708.3412119,582.8820755
1.3000000,0.2700000,173.2870880,730.3135681,588.8522638
1.3000000,0.2800000,176.7054390,752.2901780,594.8165993
1.3000000,0.2900000,180.1196676,774.3093417,600.8010924
1.3100000,0.2000000,150.6670667,581.2714223,549.6896187
1.3100000,0.2100000,154.1756918,603.1494858,555.5704156
1.3100000,0.2200000,157.6802842,625.0769006,561.4682974
1.3100000,0.2300000,161.1724835,647.0475069,567.3853715
1.3100000,0.2400000,164.6183055,669.0669947,573.3328253
1.3100000,0.2500000,168.0852733,691.1135528,579.2822794
1.3100000,0.2600000,171.5611312,713.1679150,585.2346024
1.3100000,0.2700000,175.0342448,735.2633364,591.2061570
1.3100000,0.2800000,178.4128641,757.4470898,597.2285754
1.3100000,0.2900000,181.8683054,779.6317152,603.2430208
1.3200000,0.2000000,152.0469159,585.1034546,551.8489810
1.3200000,0.2100000,155.5992372,607.1455439,557.7596462
1.3200000,0.2200000,159.1466584,629.2374094,563.6870796
1.3200000,0.2300000,162.6816944,651.3727317,569.6337690
1.3200000,0.2400000,166.1947458,673.5499652,575.5984307
1.3200000,0.2500000,169.6717461,695.7726135,581.5927034
1.3200000,0.2600000,173.1894284,717.9920928,587.5747921
1.3200000,0.2700000,176.7042715,740.2526635,593.5760773
1.3200000,0.2800000,180.1251001,762.6014460,599.6278068
1.3200000,0.2900000,183.6219226,784.9515213,605.6719994
1.3300000,0.2000000,153.4302993,588.9330049,553.9973138
1.3300000,0.2100000,157.0257309,611.1393291,559.9372554
1.3300000,0.2200000,160.6168965,633.3954093,565.8944262
1.3300000,0.2300000,164.1949345,655.6954357,571.8705284
1.3300000,0.2400000,167.7504134,678.0374913,577.8645655
1.3300000,0.2500000,171.2641700,700.4282930,583.8904820
1.3300000,0.2600000,174.8221510,722.8137710,589.9027262
1.3300000,0.2700000,178.3788876,745.2394800,595.9335374
1.3300000,0.2800000,181.8421042,767.7532726,602.0143753
1.3300000,0.2900000,185.3804754,790.2687853,608.0881103
1.3400000,0.2000000,154.8171870,592.7600979,556.1346953
1.3400000,0.2100000,158.4558865,615.1306450,562.1037111
1.3400000,0.2200000,162.0909654,637.5509250,568.0904167
1.3400000,0.2300000,165.7121694,660.0156433,574.0957291
1.3400000,0.2400000,169.3102382,682.5225088,580.1189382
1.3400000,0.2500000,172.8670534,705.0782050,586.1741198
1.3400000,0.2600000,176.4592605,727.6329746,592.2184847
1.3400000,0.2700000,180.0580526,750.2238105,598.2786180
1.3400000,0.2800000,183.6528403,772.8570929,604.3585660
1.3400000,0.2900000,187.1439195,795.5835335,610.4914345
1.3500000,0.2000000,156.2075495,596.5847575,558.2612031
1.3500000,0.2100000,159.8896732,619.1195163,564.2590905
1.3500000,0.2200000,163.5688327,641.7039807,570.2751289
1.3500000,0.2300000,167.2333646,664.3333791,576.3094490
1.3500000,0.2400000,170.8741838,687.0050422,582.3616267
1.3500000,0.2500000,174.5010567,709.7180832,588.4330351
1.3500000,0.2600000,178.1007189,732.4497285,594.5221455
1.3500000,0.2700000,181.7417269,755.2056801,600.6113979
1.3500000,0.2800000,185.3785549,778.0042251,606.7204834
1.3500000,0.2900000,188.9122119,800.8957902,612.8820508
1.3600000,0.2000000,157.6013575,600.4070076,560.3769127
1.3600000,0.2100000,161.3270602,623.1059661,566.4034698
1.3600000,0.2200000,165.0504652,645.8546006,572.4486391
1.3600000,0.2300000,168.7584859,668.6486674,578.5117649
1.3600000,0.2400000,172.4422153,691.4851158,584.5927082
1.3600000,0.2500000,176.1126867,714.3629568,590.6929439
1.3600000,0.2600000,179.7464882,737.2640568,596.8137864
1.3600000,0.2700000,183.4298712,760.1851128,602.9319541
1.3600000,0.2800000,187.1088998,783.1489092,609.0699736
1.3600000,0.2900000,190.6853098,806.2055802,615.2600375
1.3700000,0.2000000,158.9985827,604.2268712,562.4818988
1.3700000,0.2100000,162.7680171,627.0900182,568.5369236
1.3700000,0.2200000,166.5358313,650.0028078,574.6110224
1.3700000,0.2300000,170.2875000,672.9615310,580.7027519
1.3700000,0.2400000,174.0142969,695.9627530,586.8122585
1.3700000,0.2500000,177.7285377,719.0053757,592.9411178
1.3700000,0.2600000,181.4018657,742.0731845,599.0916871
1.3700000,0.2700000,185.1224468,765.1621327,605.2403630
1.3700000,0.2800000,188.8438343,788.2911694,611.4071130
1.3700000,0.2900000,192.5603195,811.4636078,617.5940396
1.3800000,0.2000000,160.1948757,610.0508562,569.0157489
1.3800000,0.2100000,163.9735584,633.1404820,575.1291494
1.3800000,0.2200000,167.7604891,656.2800739,581.2661265
1.3800000,0.2300000,171.4953722,679.4840151,587.4378941
1.3800000,0.2400000,175.2217185,702.7291966,593.6294380
1.3800000,0.2500000,178.9560890,726.0023295,599.8284956
1.3800000,0.2600000,184.1964942,747.7778340,610.9647898
1.3800000,0.2700000,187.9261358,771.1260300,617.1994940
1.3800000,0.2800000,191.6289161,794.5268293,623.4579278
1.3800000,0.2900000,195.3689236,817.9843374,629.7192523
1.3900000,0.2000000,161.5941661,613.8752977,571.1156207
1.3900000,0.2100000,165.4134842,637.1308981,577.2583897
1.3900000,0.2200000,169.2437453,660.4351783,583.4236305
1.3900000,0.2300000,173.0220058,683.8039147,589.6235229
1.3900000,0.2400000,176.7913531,707.2141980,595.8433419
1.3900000,0.2500000,180.5687346,730.6524102,602.0707590
1.3900000,0.2600000,185.8572024,752.5816973,613.2493539
1.3900000,0.2700000,189.6313614,776.0945054,619.5117838
1.3900000,0.2800000,193.3731839,799.6611725,625.8003069
1.3900000,0.2900000,197.1961547,823.2664068,632.0773445
1.4000000,0.2000000,162.9968174,617.6974293,573.2049286
1.4000000,0.2100000,166.8568813,641.1190176,579.3768655
1.4000000,0.2200000,170.7306227,664.5879770,585.5701688
1.4000000,0.2300000,174.5524186,688.1214979,591.7979847
1.4000000,0.2400000,178.3869159,711.6886580,598.0361677
1.4000000,0.2500000,182.1854797,735.3001485,604.3014496
1.4000000,0.2600000,187.5220568,757.3832246,615.5220654
1.4000000,0.2700000,191.3409133,781.0606285,621.8120158
1.4000000,0.2800000,195.1262943,804.7924606,628.1285478
1.4000000,0.2900000,198.9802197,828.5649708,634.4381437
1.4100000,0.2000000,164.4028025,621.5172726,575.2837431
1.4100000,0.2100000,168.3037200,645.1048627,581.4846478
1.4100000,0.2200000,172.2210911,668.7384921,587.7058123
1.4100000,0.2300000,176.1218376,692.4192581,593.9481021
1.4100000,0.2400000,179.9643766,716.1690264,600.2274586
1.4100000,0.2500000,183.8062901,739.9455672,606.5206394
1.4100000,0.2600000,189.2369376,762.1637728,617.7681976
1.4100000,0.2700000,193.0547535,786.0244220,624.1002630
1.4100000,0.2800000,196.8837898,809.9215722,630.4447038
1.4100000,0.2900000,200.7688898,833.8612066,636.7865769
1.4200000,0.2000000,165.8120935,625.3348494,577.3521328
1.4200000,0.2100000,169.7552948,649.0877753,583.5812925
1.4200000,0.2200000,173.7151205,672.8867458,589.8306306
1.4200000,0.2300000,177.6594700,696.7323776,596.1006159
1.4200000,0.2400000,181.5457052,720.6471137,602.4075219
1.4200000,0.2500000,185.4311304,744.5886874,608.7283986
1.4200000,0.2600000,189.3286305,768.5536616,615.0563181
1.4200000,0.2700000,194.7726880,790.9860968,626.3767592
1.4200000,0.2800000,198.6455974,815.0485670,632.7488666
1.4200000,0.2900000,202.5621253,839.1551357,639.1227157
1.4300000,0.2000000,167.2451144,629.1420544,579.4006276
1.4300000,0.2100000,171.2120416,653.0675361,585.6666996
1.4300000,0.2200000,175.2126813,677.0327592,591.9446918
1.4300000,0.2300000,179.2007818,701.0432483,598.2421723
1.4300000,0.2400000,183.1308687,725.1229410,604.5764273
1.4300000,0.2500000,187.0840750,749.2206240,610.9144720
1.4300000,0.2600000,191.0011593,773.3596977,617.2802765
1.4300000,0.2700000,196.4940612,795.9458323,628.6412932
1.4300000,0.2800000,200.4118311,820.1732676,635.0409943
1.4300000,0.2900000,204.3598862,844.4467805,641.4466312
1.4400000,0.2000000,168.6608952,632.9551739,581.4484406
1.4400000,0.2100000,172.6721872,657.0450629,587.7416169
1.4400000,0.2200000,176.7137441,681.1765531,594.0480632
1.4400000,0.2300000,180.7457418,705.3518911,600.3728384
1.4400000,0.2400000,184.7198353,729.5965293,606.7342422
1.4400000,0.2500000,188.7168571,753.8592091,613.0996307
1.4400000,0.2600000,192.6778053,778.1634673,619.4927395
1.4400000,0.2700000,198.2194598,800.9033509,630.8940025
1.4400000,0.2800000,202.1824525,825.2956958,637.3211559
1.4400000,0.2900000,206.1621330,849.7361628,643.7583927
1.4500000,0.2000000,170.0798971,636.7660903,583.4860305
1.4500000,0.2100000,174.1357029,661.0203757,589.8061107
1.4500000,0.2200000,178.2182798,685.3181478,596.1408113
1.4500000,0.2300000,182.2943198,709.6583267,602.4926810
1.4500000,0.2400000,186.3519208,734.0485544,608.8668626
1.4500000,0.2500000,190.3535636,758.4955610,615.2735641
1.4500000,0.2600000,194.3585344,782.9649909,621.6937746
1.4500000,0.2700000,199.9987705,805.8383471,633.1194292
1.4500000,0.2800000,203.9574234,830.4158731,639.5894200
1.4500000,0.2900000,207.9688270,855.0233042,646.0580696
1.4600000,0.2000000,171.5097361,640.5732102,585.5093641
1.4600000,0.2100000,175.6025616,664.9934947,591.8602461
1.4600000,0.2200000,179.7262597,689.4575640,598.2230011
1.4600000,0.2300000,183.8464854,713.9625752,604.6017653
1.4600000,0.2400000,187.9481257,738.5178384,611.0028786
1.4600000,0.2500000,191.9941618,763.1297005,617.4363384
